Nets;H2
P21;0.46
P11;0.52
P16;0.6
P22;0.61
P9;0.67
P20;0.68
P17;0.71
P18;0.72
P19;0.72
P2;0.75
P15;0.8
P6;0.81
P5;0.83
P13;0.84
P14;0.85
P7;0.86
P3;0.88
P1;0.92
P4;0.92
P12;0.95
P10;0.98
P8;0.99
